fatima ,,,,
,,,,
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
HUGO BOSS,HUGO BOSS SCENT FOR WOMAN,,$130,475
HUGO BOSS,HUGO ICED,,$130,475
HUGO BOSS,HUGO REVERSED,,$130,475
HUGO BOSS,HUGO URBAN JOURNEY,,$130,475
HUGO BOSS,"HUGO, HUGO BOSS",,$130,475
HUGO BOSS,BOSS BOTTLED INTENSE,,$130,475
HUGO BOSS,MA VIE POUR FEMME,PB5687,$218,800
HUGO BOSS,BOSS BOTTLED,,$145,530
HUGO BOSS,BOSS ORANGE WOMEN LZ,,$130,475
HUGO BOSS,THE COLLECTION BOLD INCENSE,,$130,475
HUGO BOSS,THE COLLECTION NOBLE WOOD,,$130,475
HUGO BOSS,BOSS BOTTLED ELIXIR,,$130,475
HUGO BOSS,BOSS BOTTLED PACIFIC,,$130,475
HUGO BOSS,HUGO INTENSE,,$205,750
HUGO BOSS,THE SCENT ELIXIR FOR HIM,PB54,$286,1050
HUGO BOSS,BOSS BOTTLED ABSOLU,,$130,475
HUGO BOSS,BOSS BOTTLED TRIUMPH ELIXIR,,$240,880
HUGO BOSS,BOSS BOTTLED BEYOND,,$156,570
HUGO BOSS,BOTTLED UNLIMITED,,$178,650
HUGO BOSS,THE SCENT MAGNETIC FOR HIM,,$130,475
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
HUGO BOSS,BOSS THE SCENT ELIXIR FOR HER,S400162,$191,700
HENRY JACQUES,ROI SANS EQUIPAGE,PB63548,$601,2200
INDULT,INDULT TIHOTA TOP,IP-5480,$655,2400
IBRAHIM AL QURASHI,BRAZILIAN TOBACCO TOP,S40100,$314,1150
IBRAHIM AL QURASHI,WHITE REGENT DIAMOND,PB545,1400,$382
IBRAHIM AL QURASHI,FRENCH TOBACCO,S40001,$180,660
INITIO PARFUMS PRIVE,LIFT ME UP,S400250,$167,610
INITIO PARFUMS PRIVE,WILD RUSH TOP,S400525,$327,1200
INITIO PARFUMS PRIVE,CAN'T GET ENOUGH,,$281,1030
INITIO PARFUMS PRIVE,ATOMIC ROSE,,$232,850
INITIO PARFUMS PRIVES,MUSK THERAPY TOP,S400500,$260,950
INITIO PARFUMS PRIVES,MUSK THERAPY,,$197,720
INITIO PARFUMS PRIVES,PARAGON,,$393,1440
INITIO PARFUMS PRIVES,OUD FOR GREATNESS TOP,S400348,$328,1200
INITIO PARFUMS PRIVES,ADDICTIVE VIBRATION,,$251,920
INITIO PARFUMS PRIVES,BLESSED BARAKA,,$213,780
INITIO PARFUMS PRIVES,HIGH FREQUENCY,,$175,640
INITIO PARFUMS PRIVES,PSYCHEDELIC LOVE,,$265,970
INITIO PARFUMS PRIVES,OUD FOR GREATNESS NEO,PB4647,$355,1300
INITIO PARFUMS PRIVES,REHAB TOP,,$221,810
INITIO PARFUMS PRIVES,SIDE EFFECT TOP,S400335,$205,750
INITIO PARFUMS PRIVES,ATOMIC ROSE,,$161,590
INITIO PARFUMS PRIVES,PRIVES ABSOLUTE APHRODISIAC,,$221,810
INITIO PARFUMS PRIVES,OUD FOR HAPPINESS,,$295,1080
INITIO PARFUMS PRIVES,NARCOTIC DELIGHT TOP,,$314,1150
INITIO PARFUMS PRIVES,NARCOTIC DELIGHT,,$148,540
INITIO PARFUMS PRIVES,OUD FOR GRATENESS NEO,,$418,1530
ISSEY MIYAKE,"EAU D,ISSEY MIYAKE",,$130,475
ISSEY MIYAKE,LUMIERE D ISSEY,S400518,$173,630
ISSEY MIYAKE,LE SEL D'ISSEY TOP,IP-064,$204,1000
ISSEY MIYAKE,L'EAU D'ISSY PURE NECTAR DE PERFUM,,$205,750
ISSEY MIYAKE,A DROP D ISSEY,,$295,1080
JACQUES BOGART,SILVER SCENT,S400206,$96,350
JUSBOX,WAVE OF FREEDOM 2026 TOP,S400522,$327,1200
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
JEROBAM,UNUE,PBV4,1300,$355
JEROBAM,GOZO,PBV5,1300,$355
JAGUAR,JAGUAR CLASSIC BLACK,,$130,475
JAGUAR,JAGUAR FOR MEN,,$145,530
JAGUAR,STANCE LZ JAGUAR,,$176,645
JASMIN,JASMIN,SN4006,$109,400
JOHN VARVATOS,DARK REBEL,PBV24,$245,900
JEAN PAUL GAULTIER,LA BELLE,,$130,475
JEAN PAUL GAULTIER,LA BELLE FLOWER EDITION,PV50,$286,1050
JEAN PAUL GAULTIER,GUALTIER DIVINE ELIXIR,PV54,$286,1050
JEAN PAUL GAULTIER,LE MALE COLLECTOREDITION 2024,PB457,$178,650
JEAN PAUL GAULTIER,LE MALE PRIDE 2024,PB457,$355,1300
JEAN PAUL GAULTIER,LE MALE PRIDE EDITION,PB457,$327,1200
JEAN PAUL GAULTIER,LA BELLE LE PARFUM,IP-014,$$314,1150
JEAN PAUL GAULTIER,LA BELLE FLEUR TERRIBLE,PBV58,$245,900
JEAN PAUL GAULTIER,GAUTILER 2 TOP,PBV525,$191,700
JEAN PAUL GAULTIER,LE MALE LE PARFUM,IP-065,$314,1150
JEAN PAUL GAULTIER,LE MALE ELIXIR,PBV04,$314,1150
JEAN PAUL GAULTIER,LA MALE TOP,PV482,$314,1150
JEAN PAUL GAULTIER,LE BEAU,,$130,475
JEAN PAUL GAULTIER,SCANDAL,S400288,$170,623
JEAN PAUL GAULTIER,SO SCANDAL,,$205,750
JEAN PAUL GAULTIER,SCANDAL POUR HOME,S40043,$191,700
JEAN PAUL GAULTIER,SCANDAL POUR HOME INTENSE,PB246,$245,900
JEAN PAUL GAULTIER,SCANDAL LE PARFUM,,$219,800
JEAN PAUL GAULTIER,SCANDAL INTENSE TOP,S400467,$301,1100
JEAN PAUL GAULTIER,DIVINE,,$150,550
JEAN PAUL GAULTIER,LE BEAU LE PARFUM,S40061,$147,540
JEAN PAUL GAULTIER,LE MALE IN BLUE,PB755,$286,1050
JEAN PAUL GAULTIER,LE BEAU PARADISE GARDEN TOP,S400482,$301,1100
JEAN PAUL GAULTIER,LA BELLE PARADISE GARDEN,,$150,550
JEAN PAUL GAULTIER,SCANDAL POUR HOMME ABSOLU,S40101,$213,780
JEAN PAUL GAULTIER,SCANDAL POUR HOMME ELIXIR,PB4005,$204,750
JEAN PAUL GAULTIER,GAULTIER DIVINE LE PARFUM,,$137,500
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
JEAN PAUL GAULTIER,MA DAME 2024,,$137,500
JEAN PAUL GAULTIER,SCANDAL WOMEN ABSOLU,,$178,650
JEAN PAUL GAULTIER,LA MALE ELIXIR,,$246,900
JEAN PAUL GAULTIER,CLASSIQUE,,$216,790
JEAN PAUL GAULTIER,LE MALE ELIXIR ABSOLU TOP,,$347,1270
JEAN PAUL GAULTIER,LE BEAU FLOWER EDITION,,$205,750
JEAN PAUL GAULTIER,SCANDAL INTENSE,,$246,900
JEAN PAUL GAULTIER,SCANDAL BY NIGHT,,$178,650
JEAN PAUL GAULTIER,ULTRA MALE,S400374,$164,600
JEAN PAUL GAULTIER,GAULTIER DIVINE ELIXIR,,$230,840
JEAN PAUL GAULTIER,LE ULTRA MALE,,$137,500
JEAN PAUL GAULTIER,LE MALE LOVER,,$150,550
JEAN PAUL GAULTIER,GAULTIER DIVINE LE PARFUM,,$186,680
JEAN PAUL GAULTTER,CLASSIC MEN,,$130,475
JEAN PAUL GAULTTER,LA MALE,,$130,475
JEAN PAUL GAULTTER,SCANDAL GOLD TOP,,$265,970
JOURI,JILD,,$382,1400
JENNFER LOPEZ,STILL,,$180,660
JEROBOAM,GOZO JEROBOAM,,$301,1100
JEROBOAM,ORIENTO,,$328,1200
JIL SANDER,SUN MEN,,$191,700
JIMMY CHOO,I WANT CHOO WITH LOVE,PB6458,$286,1050
JIMMY CHOO,I WANT CHOO,PB6478,$327,1200
JIMMY CHOO,BLOSSOM,PB2465,$245,900
JIMMY CHOO,JIMMY CHOO MAN,S400169,$164,600
JIMMY CHOO,JIMMY CHOO FEVER,,$130,475
JIMMY CHOO,I WANT CHOO LE PARFUM,PB7584,$245,900
JIMMY CHOO,JIMMY CHOO MAN BLUE,,$130,475
JIMMY CHOO,URBAN HERO,,$130,475
JIMMY CHOO,JIMMY CHOO MAN INTENSE,,$145,530
JO  MALONE,SCARLET POPPY INTENSE,,$175,640
JO MALONE LONDON,NECTARINE BLOSSOM & HONEY,S40035,$123,450
JO MALONE LONDON,ENGLISH PEAR & FREESIA TOP,S40090,$327,1200
JO MALONE LONDON,GINGER BEER COLOGNE,S40089,$174,640
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
JO MALONE LONDON,MUSK MOMENTO,,$150,550
JO MALONE LONDON,SANDALWOOD & SPICED APRICOT COLONGE,PBV5748,$204,750
JO MALONE LONDON,AMBER LABDANUM COLOGNE INTENSE,PBV567,$464,1700
JO MALONE LONDON,CYPRESS AND GRAPEVINECOLONGE INTENSE,PBV548,$301,1100
JO MALONE LONDON,DARK AMBER & GINGER LILY TOP,PBB55,$232,850
JO MALONE LONDON,GINGER BISCUIT TOP TOP,P-457S,$437,1600
JO MALONE LONDON,ORANGE BLOSSOM,,$219,800
JO MALONE LONDON,BLACKBERRY & BAY,,$169,620
JO MALONE LONDON,MYRRH & TONKA COLOGNE INTENES,,$246,900
JO MALONE LONDON,GREEN ALMOND & REDCURRANT,,$130,475
JO MALONE LONDON,MYRRH & TONKA,,$130,475
JO MALONE LONDON,OUD & BERGAMOT,,$251,920
JO MALONE LONDON,TUBEROSE ANGELICA,,$130,475
JO MALONE LONDON,VELVET ROSE & OUD,,$221,810
JO MALONE LONDON,WILD BLUEBLL COLOGNE,,$145,530
JO MALONE LONDON,154 COLOGNE,,$161,590
JO MALONE LONDON,TANGY RHUBARB COLOGNE,,$251,920
JO MALONE LONDON,LIME BASIL & MANDARIN,,$191,700
JO MALONE LONDON,ELDERFLOWER CORDIAL COLOGNE,,$164,600
JO MALONE LONDON,BITTER MANDARIN,,$246,900
JO MALONE LONDON,JASMINE SAMBAC & MARIGOLD,,$219,800
JO MALONE LONDON,ROSE BLUSH COLOGNE (2023),,$251,920
JO MALONE LONDON,ROSE WATER &VANILLA COLOGNE (2023),,$161,590
JO MALONE LONDON,SUNLIT CHERIMOYA COLOGNE,S400149,$183,670
JO MALONE LONDON,ORANGE MARMALADE,,$191,700
JO MALONE LONDON,HONEYSUCKLE & DAVANA,,$130,475
JO MALONE LONDON,BLUE AGAVA AND CACAO,,$150,550
JO MALONE LONDON,ENGLISH PEAR,,$179,655
JO MALONE LONDON,HINOKI & CEDARWOOD,,$219,800
JO MALONE LONDON,RED HIBISCUS,,$213,780
JO MALONE LONDON,POPPY & BARLEY,,$240,880
JO MALONE LONDON,WOOD SAGE & SEA SALT,,$150,550
JO MALONE LONDON,DARK AMBER & GINGER LILY,,$130,475
JOHAN B,CHERRY DELICS,,$175,640
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
JOHN VARVATOS,JOHN VARVATOS OUD,,$269,985
JUSBOX,CARIOCA HEART TOP,IP-4875,$464,1700
JOOP,NIGHT FLIGHT,,$130,475
JOOP,JOOP HOMME ABSOLUTE,,$130,475
JUCCI COUTURE,VIVA LA JUCCI,,$130,475
JULIETTE HAS A GUN,ANOTHER OUD,,$235,860
JULIETTE HAS A GUN,BANANNA RUSH,S400413,$232,850
JULIETTE HAS A GUN,NOT A PERFUME,,$205,750
JULIETTE HAS A GUN,Mmmm…,PBV4,$327,1200
JULIETTE HAS A GUN,MUSC INVISIBLE,PB47,$218,800
JULIETTE HAS A GUN,POWDER LOVE TOP,S400412,$286,950
JULIETTE HAS A GUN,NOT A PERFUME SUPERDOSE,,$314,1150
JULIETTE HAS A GUN,MIAMI SHAKE,S400190,$232,850
JULIETTE HAS A GUN,EGO STRATIS,,$130,475
JUNIPER LANE PERFUMES,MOON FLOWER,,$295,1080
KEROSENE,FOLLOWED,PBV4,$409,1500
KAJAL,RUBY,PB42,$327,1200
KAJAL,DAHAB TOP,PB47,$327,1200
KAJAL,LAMAR CAVIAR,S400176,$164,600
KAJAL,LAMAR TOP,,$328,1200
KAJAL,ALMAZ,,$145,530
KAJAL,LAMAR NOIR,,$145,530
KANOOS,KANOOS,,$161,590
KAYALI,FREEDOM MUSK BOUQUET | 27 EAU DE PARFUM TOP,S400515,$273,1000
KAYALI,FREEDOM MUSK SANTAL | 34 EAU DE PARFUM,S400534,$164,600
KAYALI,KAYALI EDEN SWEET PEACH 35,S400419,$174,640
KAYALI,FREEDOM MUSK BOUQUET | 27 EAU DE PARFUM,S400422,$177,650
KAYALI,FREEDOM MUSK LATTE | 41 EAU DE PARFUM TOP,S400535,$273,1000
KAYALI,KAYALI EDEN PLUSH PEAR 23,S400425,$174,640
KAYALI,FREEDOM MUSK MATCHA 45 TOP,S400540,$327,1200
KAYALI,KAYALI THE WEDDING SILK SANTAL 36,,$301,1100
KAYALI,UTOPIA VANILLA COCO 21 TOP,S400443,$232,850
KAYALI,OUDGASM VANILLA OUD 36 EAU DE PARFUM INTENSE TOP,S400456,$260,950
KAYALI,DEJA VU WHITE FLOWER 57,,$156,570
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
KAYALI,YUM BOUJEE MARSHMALLOW 81 TOP,S400501,$205,750
KAYALI,EDEN JUICY APPLE | 01 EAU DE PARFUM,S40036,$93,340
KAYALI,THE WEDDING VELVET SANTAL,PB14,$286,1050
KAYALI,FRAGRANCES MARRAKESH IN A BOTTLE  ORANGE BLOSSOM 24,PB08,$286,1050
KAYALI,CAPRI IN A BOTTLE LEMON SUGAR|14 EAU DE PARFUM,S400539,$123,450
KAYALI,OUDGASM ROSE OUD 16 EAU DE PARFUME INTENSE,S400160,$229,840
KAYALI,SWEET DIAMOND PINK PEPPER 25,S400447,$301,1100
KAYALI,VANILLA CANDY ROCK SUGARED TOP,PB1804,$327,1200
KAYALI,FLEUR MAJESTY ROSE ROYALE 31 TOP,S400458,$246,900
KAYALI,YUM PISTACHIO GELATO 33,S400183,$150,550
KAYALI,KAYALI OUDGASM TOBACCO OUD 04,S400171,$229,840
KAYALI,OUDGASM MILKY MUSK OUD 30,S400186,$164,600
KAYALI,OUDGASM CHOCOLAT OUD,,$219,800
KAYALI,LOVEFEST BURNING CHERRY 48,S40075,$82,300
KAYALI,CITRUS 08,PB666,$286,1050
KAYALI,MALDIVES IN A BOTTLE YLANG COCO KAYALI,S400225,$170,623
KAYALI,INVITE ONLY AMBER 23 TOP,S400185,$287,1050
KAYALI,ELIXIR 11,,$137,500
KAYALI,VANILLE ROYALE SUGARED PATCHOULI 64 INTENSE,S400113,$205,750
KAYALI,MUSK 12,,$137,500
KAYALI,OUDGASM SMOKY OUD 07,S400189,$204,750
KAYALI,EDEN SPARKLING LYCHEE 39,S400445,$218,800
KAYALI,OUDGASM CAFÉ OUD 19 PARFUM INTENSE,S400446,$301,1100
KAYALI,VANILLA 28,S400507,$112,410
KAYALI,DEJA VU WHITE FLOWER 57,,$150,550
KAYALI,MAUL IN A BOTTLE SWEET BANANA,,$161,590
KENZO,AQUA KENZO POUR LUI,,$130,475
KENZO,L EAU PURE,PBB01,$245,900
KENZO,HOMME INDIGO,PBB02,$286,1050
KENZO,FLOWER BY KENZO CHERRY POPPY,PBB03,$286,1050
KENZO,L EAU PAR POUR HOMME,PBB04,$191,700
KENZO,POUR HOMME,PBB05,$191,700
KENZO,KENZO AMOUR,,$139,510
KENZO,KENZO FLOWER,,$130,475
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
KENZO,KENZO JUNGLE,,$130,475
KENZO,KENZO WORLD INTENSE,,$175,640
KENZO,PERFUME D'ETE,,$130,475
KENZO,KENZO HOMME MARINE,,$150,550
KHADLAJ,HARIM AL SULTAN,,$115,420
KILIAN,AMBER OUD,,$221,810
KILIAN,FORBIDDEN GAMES (2026),S400227,$174,640
KILIAN,BACK TO BACK,,$205,750
KILIAN,BAD BOYS ARE NO GOOD BUT GOOD BOYS ARE NO FUN,,$221,810
KILIAN,DARK LORD,,$199,730
KILIAN,HER MAJESTY,S400181,$164,600
KILIAN,FORBIDDEN GAMES,,$161,590
KILIAN,GOLD KNIGHT,,$205,750
KILIAN,GOLD OUD KILIAN,,$139,510
KILIAN,GOOD GIRL GONE BAD  (MEDIUM),,$191,700
KILIAN,GOOD GIRL GONE BAD EXTREME,,$205,750
KILIAN,KILLING ME SLOWLY,,$205,750
KILIAN,ROLLING IN LOVE,,$205,750
KILIAN,VODKA ON THE ROCKS,,$251,920
KILIAN,WOMAN IN GOLD,,$221,810
KILIAN,WHITE HEAVEN,,$175,640
KILIAN,BAMBOO HARMONY,,$221,810
KILIAN,KISSES DON'T LIE,,$191,700
KILIAN,BLACK PHANTOM MIMENTO MORI,,$205,750
KILIAN,INTOXICATED,,$205,750
KILIAN,ANGELS SHARE TOP,S400326,$355,1300
KILIAN,ANGELS SHARE SP,S400290,$73,270
KILIAN,ROSES ON ICE,,$191,700
KILIAN,A KISS FROM A ROSE,,$221,810
KILIAN,STRAIGHT TO HEAVEN,PBB06,$286,1050
KILIAN,MOONLIGHT IN HEAVEN,PBB07,$301,1200
KILIAN,SINGLE MALT,PBB08,$286,1050
KILIAN,PRINCESS,PBB09,$286,1050
KILIAN,SMOKE LIKE HOT,PBB010,$286,1050
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
KILIAN,DANGEROUES IN LOVE,PBB011,$327,1200
KILIAN,OLD FASHOINED TOP,PBB012,$286,1050
KILIAN,LIGHT MY FIRE,,$205,750
KILIAN,STRAIGHT TO HEAVEN OUD & MUSK SPECIAL BLEND 2021,,$311,1140
KILIAN,PERAL OUD,,$221,810
KILIAN,ROYAL LEATHER,,$221,810
KILIAN,PLAYING WITH THE DEVIL,,$205,750
KILIAN,ON THE ROCKS,,$130,475
KILIAN,MUSK BUTTERFLY,,$260,950
KILIAN,LOVE DON'T BE SHY -ROSE & OUD,,$410,1500
KILIAN,CAN'T STOP LOVING YOU,,$314,1150
KILIAN,ANGELS SHARE PARADIS,,$369,1350
KILIAN,FIEVRE VERTE,,$175,640
KILIAN,ANGELS SHARE ON THE ROCKS,,$342,1250
KILIAN,SMOKING HOT TOP,S40079,$314,1150
KILIAN,OLD FASHIONED,,$150,550
KILIAN,BLUE MOON GINGER DASH,,$309,1130
KILIAN,LOVE DON'T SHY AMBER & OUD SPECIAL BLEND 2023,,$156,570
KILIAN,L'HEURE VERTE,,$328,1200
KILIAN,APPLE BRANDY ON THE ROCKS,,$265,970
KILIAN,GOOD GIRL GONE BAD LUZI TOP,,$235,860
KILIAN,APPLE BRANDY,,$161,590
KILIAN,BAD BOYS ARE NO GOOD BUT GOOD BOYS ARE NO FUN,,$221,810
KILIAN,IN THE CITY OF SIN,,$205,750
KILIAN,INTOXICATED,,$161,590
KILIAN,LOVE DON’T BE SHY TOP,S400361,$205,750
KILIAN,TO BE A PRINCESS,,$221,810
KILIAN,WHITE HEAVEN TOP,,$265,970
KILIAN,KOLOGNE .SHIELD OF PROTECTION,,$219,800
KILIAN,SUNKISSED GODDESS,,$164,600
KINSKI,KINSKI,,$355,1300
LUSH,PUMPKIN SPICE,PBB0123,$245,900
LUSH,CHERRYISH,PBB013,$177,650
LUSH,STICKY DATES TOP,IP845,$301,1100
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
LACOSTE,EAU DE LACOSTE L12.12 FAICHE POUR ELLE,,$130,475
LACOSTE,EAU DE LACOSTE L12.12 FAICHE POUR LUI,,$130,475
LACOSTE,L.12.12.ROUGE,,$130,475
LACOSTE,LACOSTE CHALLENGE,,$130,475
LACOSTE,LACOSTE ESSETIAL,,$130,475
LACOSTE,LACOSTE JOY OF PINK,,$130,475
LACOSTE,l.12.12 SILVER GREY,PBB016,$327,1200
LACOSTE,LACOSTE ESSENTIAL SPORT,PBB045,$245,900
LACOSTE,LACOSTE SENSUAL,,$130,475
LACOSTE,LACOSTE STYLE IN PLAY,,$130,475
LACOSTE,LACOSTE WHITE,,$130,475
LACOSTE,TOUCH OF PINK,,$130,475
LACOSTE,LACOSTE POUR FEMME LZ,,$130,475
LACOSTE,LACOSTE POUR FEMME,,$130,475
LACOSTE,EAU DE LACOSTE L.12.12 BLANC,,$130,475
LALIQUE,ENCRE NOIRE,,$130,475
LALIQUE,"L,AMOUR",,$130,475
LALIQUE,"LE PARFUM, LALIQUE RED",,$130,475
LALIQUE,SATINE,,$130,475
LALIQUE,WHITE,,$130,475
LALIQUE,L AMOUR LALIQUE,,$255,935
LALIQUE,ENCRE NOIR,,$587,2150
LANCOM,O COOL MIST,S400523,$183,670
LANCOM,IDOLE POWER,PB468,$464,1700
LANCOM,OFF NOW,PBB044,$327,1200
LANCOM,ABSOLU ROSE FROM THE DARK,PBB060,$355,1300
LANCOM,LA NUIT TRESOR VANILE NOIRE,PBB061,$286,1050
LANCOM,ABSOLUE OUD BOUQUET,PB05B,$245,900
LANCOM,LA VIE EST BELLE VANILLA NUDE,PB0245,$286,1050
LANCOM,LA VIE EST BELLE L'ELIXIR,PB0154,$204,750
LANCOM,POEME,PB0145,$301,1100
LANCOM,IDOLE LE PARFUM,PB101,$355,1300
LANCOM,HYPNOSE,,$161,590
LANCOM,IDOLE TOP,S400258,$112,410
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
LANCOM,IDOLE L'INTENSE,,$161,590
LANCOM,LA NUIT TRESOR A LA FOLIE,,$130,475
LANCOM,LA NUIT TRESOR LANCOM,,$130,475
LANCOM,LA VIE EST BELLE EDP I'ECLAT,,$130,475
LANCOM,LA VIE EST BELLE EN ROSE,,$130,475
LANCOM,LA VIE EST BELLE,S400277,$109,400
LANCOM,OUD BOUQUET LANCOM,,$130,475
LANCOM,TRESOR MIDNIGHT ROSE,,$130,475
LANCOM,LA NUIT TRESOR NUDE,,$130,475
LANCOM,IDOLE PEACH N ROSES,,$301,1100
LANCOM,IDOLE NOW,,$130,475
LANCOM,IDOLE AURA,,$145,530
LANCOM,LA VIE EST BELLE INTENSEMENT,,$191,700
LANCOM,HYPNOSE,,$172,630
LANCOM,LA VIE EST BELLE VANILLE NUDE,,$208,760
LANCOME,MAGNIFIQUE,,$268,980
LANCOME,MAGIE NOIRE,,$208,760
LANCOME,LA NUIT TRESOR NUDE,,$139,510
LANCOME,ABSOLUTE FORBIDDEN ROSE,,$301,1100
LANVIN,L HOMME,S40067,$177,650
LANVIN,ECLAT,S400285,$137,500
LANVIN,MARRY ME,,$161,590
LANVIN,MODERN PRINCESS,,$130,475
LANVIN,ECLAT D ARPEGE,,$127,465
LANVIN,OCYGENE,,$150,550
L'ARTISAN PARFUMEUR,LE CHANT DE CAMARGUE,,$221,810
LATTAFA,KHAMRAH WAHA,S400234,$174,640
LATTAFA,ASAD ELIXIR,,$188,690
LATTAFA,YARA ELIXIR,,$177,650
LATTAFA,OUD MOOD,PBB0101,$286,1050
LATTAFA,NERBAS,PBB0102,$204,750
LATTAFA,AFFECTION,PBB0140,$177,650
LATTAFA,ANA ABIYEDH SCARLET,PBB201,$286,1050
LATTAFA,ECLAIRE TOP,S400215,$137,500
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
LATTAFA,NOW,PB047,$204,750
LATTAFA,ASAD BOUBORN,S400156,$150,550
LATTAFA,AMEER AL OUDH,PB05247,$109,400
LATTAFA,TERIAQ INTENSE,,$130,475
LATTAFA,ANA ABIYEDH,,$145,530
LATTAFA,AZEEZAH,,$130,475
LATTAFA,ROUAT AL MUSK,,$130,475
LATTAFA,YARA YELLOW,,$130,475
LATTAFA,YARA PINK TOP,S40033,$123,450
LATTAFA,YARA CANDY,,$130,475
LATTAFA,ASAD TOP,S400127,$186,680
LATTAFA,KHAMRAH TOP,S400110,$150,550
LATTAFA,KHAMRAH QAHWA,S40098,$96,350
LATTAFA,RAMZ  GOLD TOP,S400207,$191,700
LATTAFA,HAYATI,,$142,520
LATTAFA,BADE E AL OUD OUD FOR GLORY,,$158,580
LATTAFA,LATTAFA BADE AL OUD AMETHYSTE,S400157,$150,550
LATTFA,PEACE & LOVE,,$142,520
LAURA MERCIER,AMBRE VANILLE EAU DE PARFUM,,$187,685
LAVERNE,L ADORE BAKHUR CLASSIC,,$205,750
LAVERNE,BLUE LAVERNE BAKHUR,,$355,1300
LAVERNE,MISS LAVERNE TOP,,$273,1000
LE LABO,ROSE 31,,$251,920
LE LABO,SANTAL 33 TOP,S400317,$260,950
LE LABO,SANTAL 33  (MEDIUM),S400397,$83,304
LE LABO,THE MATCHA 26,S400531,$177,650
LE LABO,NEROLI 36,PBBV1,$246,900
LE LABO,VETIVER 46 TOP,,$445,1630
LE LABO,VETIVER 46 (MEDIUM),,$161,590
LE LABO,BERGAMOTE 22,,$355,1300
LE LABO,THE NOIR 29,,$145,530
LE LABO,GAIAC 10 TOKYO,,$301,1100
LE LABO,ANOTHER 13,S400343,$369,1350
LE LABO,OUD 27,,$306,1120
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
LE LABO,EUCALYPTUS 20,,$322,1180
LE LABO,PATCHOULI 24,,$219,800
LENGLING,SEKUSHI NO. 7,,$191,700
LES EAUX PRIMORDIALES,VANILLE SUPERMASSIVE,,$219,800
LES LIQUIDES IMAGINAIRES,AME DE FLEUR,S400256,$191,700
LES LIQUIDES IMAGINAIRES,BUVEUR DE VENT TOP,S400464,$301,1100
LES LIQUIDES IMAGINAIRES,L'LLE POURPE  TOP,,$344,1260
LES LIQUIDES IMAGINAIRES,DAM ROSA,PBB045,$409,1500
LES LIQUIDES IMAGINAIRES,LIQUIDE LES,PBB046,$491,1800
LES LIQUIDES IMAGINAIRES,BLANCH BETE,,$383,1400
LOEWE,ROSTED VANILLA,S400236,$164,600
LOEWE,AGUA DROP,,$164,600
LOEWE,AIRE SUTILEZA,PBB015,$191,700
LOEWE,IRIS ROOT TOP,PB459,$382,1400
LOEWE,SOLO VULCAN,,$156,570
LOEWE,"QUIZAS,QUIZAS",,$197,720
LOEWE,ESENCIA EAU DE TOILETTE POUR HOMME,,$130,475
LONDON,WIDIAN,,$255,935
LORENZO PAZZAGLIA,VAN PY RHUM,IP-5478,$437,1600
LORENZO PAZZAGLIA,SUMMER HAMMER TOP,S400368,$301,1100
LORENZO PAZZAGLIA,COFFE PASSION TOP,S400418,$172,630
LORENZO PAZZAGLIA,SUN GRIA,PB4164,$245,900
LORENZO PAZZAGLIA,SPEACHLESS,PB487,$327,1200
LORENZO PAZZAGLIA,QUE CHIMBA,S400233,$218,800
LORENZO PAZZAGLIA,PINK MILK TOP,S400222,$327,1200
LORENZO PAZZAGLIA,DARK FLORUM,S400382,$210,770
LORENZO PAZZAGLIA,BLACK SEA TOP,PB457,$327,1200
LORENZO PAZZAGLIA,SEX SEA,T-875B,$273,1000
LORENZO PAZZAGLIA,BLACK SEA,,$150,550
LORENZO VILLORESI,TEINT DE NEIGE,S400297,$96,350
LAURENT MAZZONE,PISTACHE EAU DE PARFUME,PB457,$286,1050
LABORATORIO OLFATTIVO,VANAGLORIA,PBB057,$574,2100
LOTUS SAUDI,LOTUS SAUDI,,$130,475
LOUIS VUITTON,MYRIAD TOP,,"$1,421",5200
ALL PRICE 1 KGS,,,,
BRAND,NAME,CODE,USD $,AED
LOUIS VUITTON,DANCING BLOSSOM TOP,S40065,$355,1300
LOUIS VUITTON,ATTRAPE REVES,,$221,810
LOUIS VUITTON,CCEUR BATTANT TOP,S40094,$145,530
LOUIS VUITTON,CONTRE MOI,,$205,750
LOUIS VUITTON,L IMMENSITE TOP,S400320,$355,1300
LOUIS VUITTON,LES SABLES ROSES,PBV101,$245,900
